_id,creation_date,title,url,comment,profiler_status,xla_status,doc_status,introducing stage,exposing stage,symptom1,symptom2,root casue
65160023_1,2020-12-06T01:43:50.000Z,Any Advice on how to make this CNN training faster?,https://stackoverflow.com/questions/65160023,kernal size,0,-1,-1,build model,training,Time: slow execution time,,Model: improper model parameter
64246466,2020-10-07T22:40:20.000Z,How to fill a tensor of values based on tensor of indices in tensorflow?,https://stackoverflow.com/questions/64246466,,-1,0,1,unknown,unknown,Time: slow execution time,,API: not using efficient API
63258249,2020-08-05T12:01:41.000Z,How to fix memory leak issue in Keras using K.clear_session()?,https://stackoverflow.com/questions/63258249,https://github.com/keras-team/keras/issues/13118,-1,-1,-1,evaluation,evaluation,Memory: memory leak,Memory: out of memory,Library: library bug
62917349,2020-07-15T22:33:03.000Z,Python Keras code out of memory for no apparent reason,https://stackoverflow.com/questions/62917349,https://github.com/tensorflow/tensorflow/issues/41428,-1,-1,-1,evaluation,evaluation,Memory: memory leak,Time: slow execution time,Library: library bug
62770704,2020-07-07T16:04:52.000Z,Does the raw Python 'for' loop reduce training performance of TensorFlow,https://stackoverflow.com/questions/62770704,,0,-1,-1,data preparation,training,Unkown,,Data: inefficient data preprocessing
62399799,2020-06-16T09:58:12.000Z,tf.test.is_gpu_available() is False in subprocess but True in main process,https://stackoverflow.com/questions/62399799,,-1,-1,-1,initialization,evaluation,Memory: abnormal GPU memory usage,,Library: library bug
62255852,2020-06-08T13:55:40.000Z,python keras: Image reading and loading,https://stackoverflow.com/questions/62255852,,-1,-1,-1,data preparation,data preparation,Time: slow execution time,,Data: improper data input
62034179,2020-05-27T09:51:37.000Z,Most computational efficient way for list of random numbers in Tensroflow given a list of maxiumum values like in `np.random.randint`,https://stackoverflow.com/questions/62034179,,-1,0,1,unknown,unknown,Unkown,,API: not using efficient API
60267911,2020-02-18T01:46:20.000Z,Keras inconsistent prediction time,https://stackoverflow.com/questions/60267911,,-1,-1,-1,evaluation,evaluation,Time: slow execution time,Time: increasing time over time,Library: library bug
58150519,2019-09-29T05:40:59.000Z,ResourceExhaustedError: OOM when allocating tensor in Keras,https://stackoverflow.com/questions/58150519,tf.Variable should not be passed to model.fit directly,0,-1,1,data preparation,training,Memory: out of memory,,API: inefficient API usage
