_id,symptom1,symptom2,root casue,root casue 2,root stage,root stage 2,expose stage,expose stage 2
65160023_1,Time: Long execution/training time,Time: Long execution/training time,Model: model para,Model: model para,build model,build model,training,training
65160023_2,Time: Long execution/training time,Time: Long execution/training time,Model: Structure Inefficiency,Model: Structure Inefficiency,build model,build model,training,training
64462347_1,Time: Long initializing time,Time: Long initializing time,Library: version,Library: version,env,env,initialization,initialization
64462347_2,Time: Long initializing time,Time: Long initializing time,Hardware: Mismatch hardware and library,Library: version,env,env,initialization,initialization
64356769_1,Processor: Abnormal GPU utilization,Processor: Abnormal GPU utilization,API: not using library APIs,API: not using library APIs,data preparation,data preparation,data preparation,data preparation
64356769_2,Processor: Abnormal GPU utilization,Processor: Abnormal GPU utilization,API: not using library APIs,Data: Transmission,training,data preparation,data preparation,data preparation
64246466,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
64200782,Unkown,Time: Long initializing time,Library: internal bug,Library: internal bug,prediction,prediction,prediction,prediction
64139658,Memory: Memory leak,Memory: Memory leak,Library: internal bug,Library: internal bug,build model,build model,training,training
63744946,Time: Long execution/training time,Time: Long execution/training time,API: not using library APIs,Data: Transmission,training,data preparation,training,training
63648921,Unkown,Unkown,Others,API: not using library APIs,unknown,unknown,unknown,unknown
63641000,Time: Long execution/training time,Time: Long execution/training time,Library: version,Library: version,env,env,prediction,prediction
63258249,Memory: Memory leak,Memory: Memory leak,Library: internal bug,API: misuse,evaluation,evaluation,evaluation,evaluation
62917349,Memory: Memory leak,Memory: Memory leak,Library: internal bug,API: misuse,evaluation,evaluation,evaluation,evaluation
62770704,Unkown,Unkown,API: not using library APIs,Data: preprocessing unproperly,training,data preparation,training,training
62670041,Memory: OOM,Memory: OOM,API: forgetting batch APIs,API: forgetting batch APIs,training,training,training,training
62538267,Unkown,Time: Long execution/training time,API: misuse,API: misuse,training,training,prediction,training
62399799,Memory: Abnormal GPU memory usage,Memory: Abnormal GPU memory usage,API: misuse,Library: internal bug,initialization,initialization,evaluation,evaluation
62389404,Time: Long initializing time,Time: Long initializing time,API: misuse,Model: Confusion with computation model,training,build model,training,training
62333937,Time: Long execution/training time,Time: Long execution/training time,Others,Others,data preparation,data preparation,data preparation,data preparation
62255852,Time: Long execution/training time,Time: Long execution/training time,Data: unproper data inputs,Data: Transmission,data preparation,data preparation,data preparation,data preparation
62034179,Unkown,Unkown,API: not using library APIs,API: not using library APIs,unknown,unknown,unknown,unknown
60886568,Time: Program hang,Time: Program hang,Data: Transmission,Data: Transmission,data preparation,data preparation,data preparation,data preparation
60798910,Time: Long execution/training time,Time: Long execution/training time,Data: Transmission,Data: Transmission,data preparation,data preparation,training,training
60775718,Time: Long execution/training time,Time: Long execution/training time,Hardware: Mismatch hardware and library,Library: version,env,env,prediction,prediction
